frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
54,track,1784532119,426780371,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000054.png,-0.02277622,0.01443428,0.65181571,0.00327582,0.99869341,-0.02734553,0.04304548,-176.87351990,4.94260216,179.75910950,0.79234624,-0.02542922,-0.34920844,-0.99627262,0.00889738,0.08579919,-0.02277622,0.00418879,0.99848276,-0.05490167,0.01443428,-0.08615772,-0.05433750,-0.99479789,0.65181571,0.00000000,-0.00000000,0.00000000,1.00000000
55,track,1784532119,526871539,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000055.png,-0.02326519,0.01358719,0.65057760,0.00410788,0.99869019,-0.02220296,0.04591372,-177.46914673,5.27232790,179.64520264,-0.58587110,-0.32306892,0.13121980,-0.99574995,0.01024393,0.09152462,-0.02326519,0.00616605,0.99898016,-0.04472503,0.01358719,-0.09188966,-0.04397047,-0.99479717,0.65057760,0.00000000,-0.00000000,0.00000000,1.00000000
56,track,1784532119,576784687,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000056.png,-0.02343455,0.01346479,0.65118742,0.00490419,0.99871135,-0.02357243,0.04467568,-177.31564331,5.13297606,179.55766296,0.16153495,0.14305085,0.08095670,-0.99595982,0.01190208,0.08900487,-0.02343455,0.00768941,0.99884039,-0.04752236,0.01346479,-0.08946753,-0.04664583,-0.99489605,0.65118742,0.00000000,-0.00000000,0.00000000,1.00000000
57,track,1784532119,627243439,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000057.png,-0.02371876,0.01413317,0.65092254,0.00421151,0.99864137,-0.02400035,0.04606171,-177.26304626,5.29021502,179.64321899,0.04493607,-0.16107367,-0.07775570,-0.99572086,0.01062268,0.09179595,-0.02371876,0.00620048,0.99881232,-0.04832353,0.01413317,-0.09220051,-0.04754741,-0.99460375,0.65092254,0.00000000,-0.00000000,0.00000000,1.00000000
58,track,1784532119,643598512,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000058.png,-0.02325765,0.01393702,0.65114897,0.00235181,0.99877477,-0.02228023,0.04412607,-177.45111084,5.06287861,179.84288025,-0.20650215,0.21753664,-0.20952958,-0.99609441,0.00666425,0.08803906,-0.02325765,0.00273148,0.99899596,-0.04471350,0.01393702,-0.08824892,-0.04429821,-0.99511218,0.65114897,0.00000000,-0.00000000,0.00000000,1.00000000
59,track,1784532119,693487670,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000059.png,-0.02293880,0.01470097,0.65117103,0.00314776,0.99866587,-0.02799023,0.04328002,-176.79876709,4.96923828,179.77777100,0.65808958,0.09641548,0.06063679,-0.99623358,0.00871006,0.08626819,-0.02293880,0.00386419,0.99841309,-0.05617831,0.01470097,-0.08662086,-0.05563319,-0.99468601,0.65117103,0.00000000,-0.00000000,0.00000000,1.00000000
60,track,1784532119,726900957,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000060.png,-0.02358168,0.01473816,0.65093797,0.00377531,0.99856442,-0.02645927,0.04641904,-176.97796631,5.33073521,179.70748901,-0.17318887,-0.35704082,0.09004136,-0.99566180,0.00999631,0.09250487,-0.02358168,0.00508324,0.99857116,-0.05319312,0.01473816,-0.09290469,-0.05249197,-0.99428976,0.65093797,0.00000000,-0.00000000,0.00000000,1.00000000
61,track,1784532119,810192773,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000061.png,-0.02388048,0.01397374,0.65107167,0.00338180,0.99860919,-0.02482863,0.04638878,-177.16339111,5.32566261,179.74389648,-0.18881603,0.00314146,-0.03648294,-0.99567306,0.00905784,0.09248042,-0.02388048,0.00445055,0.99874407,-0.04990201,0.01397374,-0.09281653,-0.04927434,-0.99446273,0.65107167,0.00000000,-0.00000000,0.00000000,1.00000000
62,track,1784532119,860259628,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000062.png,-0.02341575,0.01413078,0.65059328,0.00442492,0.99868965,-0.02334552,0.04532593,-177.33935547,5.20616865,179.61326599,-0.16386153,0.12575805,0.12400318,-0.99585170,0.01095466,0.09032634,-0.02341575,0.00672182,0.99887073,-0.04703106,0.01413078,-0.09073978,-0.04622864,-0.99480057,0.65059328,0.00000000,-0.00000000,0.00000000,1.00000000
63,track,1784532119,910231259,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000063.png,-0.02376893,0.01289510,0.65105110,0.00413585,0.99878258,-0.01994040,0.04492911,-177.72927856,5.15865469,179.62780762,-0.39125326,0.04677872,-0.01667646,-0.99592823,0.01005355,0.08958375,-0.02376893,0.00646971,0.99917048,-0.04020397,0.01289510,-0.08991388,-0.03946052,-0.99516696,0.65105110,0.00000000,-0.00000000,0.00000000,1.00000000
64,track,1784532119,976971624,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000064.png,-0.02354280,0.01426565,0.65107238,0.00391338,0.99856997,-0.02548203,0.04683395,-177.09111023,5.37843037,179.68759155,0.63278121,-0.22197759,-0.05077993,-0.99558222,0.01020253,0.09333435,-0.02354280,0.00542860,0.99867058,-0.05125781,0.01426565,-0.09373348,-0.05052453,-0.99431384,0.65107238,0.00000000,-0.00000000,0.00000000,1.00000000
65,track,1784532120,43283275,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000065.png,-0.02378845,0.01414779,0.65076643,0.00420227,0.99850219,-0.02404981,0.04896310,-177.25756836,5.62296391,179.65245056,-0.16320330,-0.24245766,0.04732265,-0.99516964,0.01074717,0.09757724,-0.02378845,0.00603672,0.99880773,-0.04843916,0.01414779,-0.09798174,-0.04761596,-0.99404776,0.65076643,0.00000000,-0.00000000,0.00000000,1.00000000
66,track,1784532120,93303991,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000066.png,-0.02295337,0.01349200,0.65138656,0.00471786,0.99876249,-0.02470155,0.04290828,-177.18457031,4.93028545,179.57995605,0.07989106,0.69532466,0.03899756,-0.99627298,0.01154395,0.08547714,-0.02295337,0.00730412,0.99873495,-0.04974689,0.01349200,-0.08594353,-0.04893699,-0.99509668,0.65138656,0.00000000,-0.00000000,0.00000000,1.00000000
67,track,1784532120,143294685,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000067.png,-0.02331394,0.01311742,0.65118265,0.00497090,0.99878073,-0.01961821,0.04502805,-177.77067566,5.17174530,179.53039551,-0.58188140,-0.23875821,0.06114553,-0.99589527,0.01169654,0.08975113,-0.02331394,0.00816283,0.99918067,-0.03963629,0.01311742,-0.09014144,-0.03874083,-0.99517447,0.65118265,0.00000000,-0.00000000,0.00000000,1.00000000
68,track,1784532120,210096020,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000068.png,-0.02331640,0.01455263,0.65067291,0.00335632,0.99862194,-0.02546264,0.04576748,-177.09034729,5.25450182,179.74841309,0.66067719,-0.09118696,-0.21373884,-0.99578780,0.00903421,0.09123776,-0.02331640,0.00437254,0.99868065,-0.05116238,0.01455263,-0.09157982,-0.05054779,-0.99451321,0.65067291,0.00000000,-0.00000000,0.00000000,1.00000000
69,track,1784532120,226629965,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000069.png,-0.02342805,0.01381894,0.65149778,0.00229089,0.99874431,-0.02276242,0.04456989,-177.39533997,5.11368704,179.85350037,-0.31462279,0.13530026,-0.11168572,-0.99601632,0.00660517,0.08892342,-0.02342805,0.00254687,0.99895316,-0.04567194,0.01381894,-0.08913222,-0.04526338,-0.99498999,0.65149778,0.00000000,-0.00000000,0.00000000,1.00000000
70,track,1784532120,310191596,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000070.png,-0.02313367,0.01397259,0.65109318,0.00230010,0.99876177,-0.02373247,0.04366229,-177.28395081,5.00977755,179.85494995,0.11124479,0.10372762,-0.00618400,-0.99617642,0.00666705,0.08710716,-0.02313367,0.00252196,0.99886292,-0.04760707,0.01397259,-0.08732572,-0.04720523,-0.99505991,0.65109318,0.00000000,-0.00000000,0.00000000,1.00000000
71,track,1784532120,360076856,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000071.png,-0.02278080,0.01407728,0.65039879,0.00647744,0.99875170,-0.02473526,0.04290969,-177.18939209,4.93541813,179.37797546,0.13628630,0.09661140,0.47113657,-0.99623340,0.01506158,0.08539168,-0.02278080,0.01081581,0.99869239,-0.04996469,0.01407728,-0.08603279,-0.04885282,-0.99509305,0.65039879,0.00000000,-0.00000000,0.00000000,1.00000000
72,track,1784532120,426885070,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000072.png,-0.02366515,0.01371917,0.65083510,0.00527483,0.99868369,-0.02353599,0.04526813,-177.32188416,5.20189333,179.51644897,-0.14443661,-0.27294105,-0.12467352,-0.99584579,0.01266675,0.09016865,-0.02366515,0.00840480,0.99883652,-0.04748762,0.01371917,-0.09066547,-0.04653240,-0.99479300,0.65083510,0.00000000,-0.00000000,0.00000000,1.00000000
73,track,1784532120,477020276,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000073.png,-0.02401387,0.01377161,0.65052259,0.00442705,0.99861151,-0.02326247,0.04705685,-177.34916687,5.40465021,179.61714172,-0.03642911,-0.20723829,-0.09068093,-0.99553192,0.01103125,0.09377691,-0.02401387,0.00665238,0.99887854,-0.04687703,0.01377161,-0.09418909,-0.04604363,-0.99448830,0.65052259,0.00000000,-0.00000000,0.00000000,1.00000000
74,track,1784532120,543351602,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000074.png,-0.02375814,0.01435173,0.65030038,0.00279293,0.99864221,-0.02483991,0.04570441,-177.15899658,5.24550962,179.80969238,0.17203584,0.15006033,-0.19891226,-0.99580652,0.00784899,0.09114581,-0.02375814,0.00330757,0.99875039,-0.04986771,0.01435173,-0.09142356,-0.04935701,-0.99458742,0.65030038,0.00000000,-0.00000000,0.00000000,1.00000000
75,track,1784532120,628266055,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000075.png,-0.02385198,0.01389147,0.65121824,0.00290185,0.99862462,-0.02365588,0.04669984,-177.29566956,5.35973310,179.79362488,-0.13522275,-0.11330184,0.02162480,-0.99562138,0.00800530,0.09313378,-0.02385198,0.00358615,0.99886405,-0.04751776,0.01389147,-0.09340862,-0.04697560,-0.99451828,0.65121824,0.00000000,-0.00000000,0.00000000,1.00000000
76,track,1784532120,710101103,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000076.png,-0.02339764,0.01314261,0.65057391,0.00605004,0.99880028,-0.01972729,0.04441009,-177.76348877,5.10334492,179.40559387,-0.43154895,0.27420628,0.37397504,-0.99598223,0.01383785,0.08847480,-0.02339764,0.01033326,0.99914861,-0.03994466,0.01314261,-0.08895244,-0.03886982,-0.99527633,0.65057391,0.00000000,-0.00000000,0.00000000,1.00000000
77,track,1784532120,759954742,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000077.png,-0.02327617,0.01420824,0.65087456,0.00359105,0.99864018,-0.02457905,0.04583418,-177.19319153,5.26258373,179.71696472,0.54261470,-0.17130229,-0.30363053,-0.99577254,0.00942557,0.09136704,-0.02327617,0.00491909,0.99876612,-0.04942048,0.01420824,-0.09172031,-0.04876199,-0.99458939,0.65087456,0.00000000,-0.00000000,0.00000000,1.00000000
78,track,1784532120,776601714,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000078.png,-0.02361519,0.01359797,0.65076250,0.00450960,0.99868071,-0.02399623,0.04517376,-177.26496887,5.18920088,179.60653687,-0.06164797,0.07866205,0.10624392,-0.99587792,0.01117542,0.09001178,-0.02361519,0.00683918,0.99880791,-0.04833663,0.01359797,-0.09044486,-0.04752166,-0.99476618,0.65076250,0.00000000,-0.00000000,0.00000000,1.00000000
79,track,1784532120,810000798,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000079.png,-0.02388046,0.01338089,0.65098161,0.00468016,0.99863446,-0.02155216,0.04735973,-177.54728699,5.43934441,179.57949829,-0.27991477,-0.24858426,0.03879918,-0.99547035,0.01138906,0.09438822,-0.02388046,0.00730601,0.99902755,-0.04348881,0.01338089,-0.09479193,-0.04260209,-0.99458426,0.65098161,0.00000000,-0.00000000,0.00000000,1.00000000
80,track,1784532120,860082410,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000080.png,-0.02314665,0.01461734,0.65074861,0.00459529,0.99866271,-0.02717512,0.04374060,-176.89973450,5.02635956,179.60882568,0.64470452,0.41134605,-0.04688114,-0.99613142,0.01155571,0.08711434,-0.02314665,0.00680087,0.99848115,-0.05467959,0.01461734,-0.08761405,-0.05387548,-0.99469572,0.65074861,0.00000000,-0.00000000,0.00000000,1.00000000
81,track,1784532120,926687827,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000081.png,-0.02418003,0.01322678,0.65054774,0.00454154,0.99865425,-0.02044279,0.04744750,-177.67413330,5.44861746,179.58958435,-0.77280617,-0.42060968,0.04196602,-0.99545640,0.01101087,0.09458148,-0.02418003,0.00713082,0.99912328,-0.04126159,0.01322678,-0.09495306,-0.04039952,-0.99466085,0.65054774,0.00000000,-0.00000000,0.00000000,1.00000000
82,track,1784532120,960073513,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000082.png,-0.02310631,0.01416767,0.65090483,0.00437591,0.99869937,-0.02534568,0.04402319,-177.10897827,5.05740356,179.62561035,0.56166995,0.38942608,-0.05176104,-0.99608582,0.01097216,0.08770995,-0.02310631,0.00650873,0.99867731,-0.05101076,0.01416767,-0.08815379,-0.05024008,-0.99483842,0.65090483,0.00000000,-0.00000000,0.00000000,1.00000000
83,track,1784532121,26704782,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000083.png,-0.02321193,0.01344236,0.65102094,0.00371275,0.99877590,-0.02300424,0.04363136,-177.37475586,5.00983810,179.68890381,-0.27136534,0.04431510,-0.06537724,-0.99616528,0.00942395,0.08698500,-0.02321193,0.00540888,0.99891442,-0.04627621,0.01344236,-0.08732682,-0.04562813,-0.99513352,0.65102094,0.00000000,-0.00000000,0.00000000,1.00000000
84,track,1784532121,93356136,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000084.png,-0.02342716,0.01391379,0.65054071,0.00420826,0.99865508,-0.02536443,0.04502252,-177.10606384,5.17151642,179.64785767,0.27225462,-0.15964343,0.04823729,-0.99591076,0.01068925,0.08971034,-0.02342716,0.00612115,0.99867821,-0.05103961,0.01391379,-0.09013751,-0.05028163,-0.99465859,0.65054071,0.00000000,-0.00000000,0.00000000,1.00000000
85,track,1784532121,143400859,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000085.png,-0.02385579,0.01321081,0.65034992,0.00505437,0.99860781,-0.02207480,0.04763980,-177.48928833,5.47262621,179.54003906,-0.37354264,-0.29532361,0.12237930,-0.99541003,0.01219805,0.09492370,-0.02385579,0.00799127,0.99897468,-0.04456979,0.01321081,-0.09537020,-0.04360650,-0.99448568,0.65034992,0.00000000,-0.00000000,0.00000000,1.00000000
86,track,1784532121,176540498,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000086.png,-0.02412922,0.01313506,0.65095431,0.00395906,0.99860281,-0.02090549,0.04837066,-177.61784363,5.55330515,179.66125488,-0.14011925,-0.08590584,-0.11701124,-0.99528939,0.00992961,0.09644050,-0.02412922,0.00588451,0.99909496,-0.04213565,0.01313506,-0.09677179,-0.04136949,-0.99444580,0.65095431,0.00000000,-0.00000000,0.00000000,1.00000000
87,track,1784532121,259941381,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000087.png,-0.02401652,0.01321019,0.65097928,0.00378087,0.99869186,-0.02029882,0.04677917,-177.68646240,5.37014484,179.67469788,-0.06994545,0.18243632,-0.02100652,-0.99559498,0.00945108,0.09328233,-0.02401652,0.00565260,0.99914771,-0.04089833,0.01321019,-0.09358955,-0.04019073,-0.99479866,0.65097928,0.00000000,-0.00000000,0.00000000,1.00000000
88,track,1784532121,310335367,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000088.png,-0.02316974,0.01386206,0.65071911,0.00705549,0.99874532,-0.02445131,0.04312936,-177.22499084,4.96203518,179.31077576,0.49550036,0.42229635,0.34579930,-0.99618030,0.01620255,0.08580535,-0.02316974,0.01198401,0.99870503,-0.04944994,0.01386206,-0.08649565,-0.04823260,-0.99508339,0.65071911,0.00000000,-0.00000000,0.00000000,1.00000000
89,track,1784532121,360048304,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000089.png,-0.02378774,0.01393657,0.65048498,0.00450413,0.99850869,-0.02419907,0.04872969,-177.24206543,5.59707737,179.61795044,-0.04379911,-0.64917976,-0.27463958,-0.99521029,0.01135339,0.09709591,-0.02378774,0.00663627,0.99878860,-0.04876502,0.01393657,-0.09753214,-0.04788691,-0.99407905,0.65048498,0.00000000,-0.00000000,0.00000000,1.00000000
90,track,1784532121,410151909,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000090.png,-0.02334803,0.01314014,0.64991480,0.00685783,0.99876666,-0.02022357,0.04482301,-177.71076965,5.15284634,179.31622314,-0.43933901,0.45808777,0.27877781,-0.99588764,0.01551183,0.08925793,-0.02334803,0.01188565,0.99908823,-0.04101210,0.01314014,-0.08981294,-0.03978239,-0.99516320,0.64991480,0.00000000,-0.00000000,0.00000000,1.00000000
91,track,1784532121,476787523,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000091.png,-0.02374691,0.01401017,0.65031350,0.00419382,0.99871641,-0.02218408,0.04534115,-177.47171021,5.20687628,179.63380432,0.21057966,-0.06670964,-0.31386337,-0.99585307,0.01038871,0.09037968,-0.02374691,0.00636505,0.99898076,-0.04469159,0.01401017,-0.09075209,-0.04393081,-0.99490350,0.65031350,0.00000000,-0.00000000,0.00000000,1.00000000
92,track,1784532121,526591171,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000092.png,-0.02358279,0.01330657,0.65054148,0.00567945,0.99860728,-0.02262072,0.04732351,-177.42985535,5.43821430,179.47038269,0.05666738,-0.22396977,0.17271967,-0.99545640,0.01348419,0.09425814,-0.02358279,0.00920196,0.99891227,-0.04571607,0.01330657,-0.09477229,-0.04464082,-0.99449706,0.65054148,0.00000000,-0.00000000,0.00000000,1.00000000
93,track,1784532121,577026794,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000093.png,-0.02330658,0.01377014,0.65169221,0.00580317,0.99882871,-0.02397656,0.04162563,-177.27285767,4.78587198,179.44822693,0.15890713,0.65266180,-0.00721831,-0.99646729,0.01358897,0.08287533,-0.02330658,0.00959654,0.99878305,-0.04838016,0.01377014,-0.08343213,-0.04741374,-0.99538434,0.65169221,0.00000000,-0.00000000,0.00000000,1.00000000
94,track,1784532121,626724924,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000094.png,-0.02317499,0.01746395,0.64439785,0.00578008,0.99831635,-0.04122784,0.04039040,-175.28953552,4.65303230,179.52804565,1.97664785,0.12888834,-0.08578917,-0.99667042,0.01487125,0.08016807,-0.02317499,0.00821014,0.99653381,-0.08278382,0.01746395,-0.08112150,-0.08184984,-0.99333721,0.64439785,0.00000000,-0.00000000,0.00000000,1.00000000
95,track,1784532121,693722537,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000095.png,-0.02421114,0.01426158,0.64548320,0.00546395,0.99907774,-0.02786600,0.03220809,-176.82164001,3.70741177,179.47621155,-1.52854145,0.94666040,-0.02612725,-0.99786556,0.01271297,0.06405214,-0.02421114,0.00912266,0.99838734,-0.05603264,0.01426158,-0.06466139,-0.05532854,-0.99637169,0.64548320,0.00000000,-0.00000000,0.00000000,1.00000000
